,team,year,opponent,home,neutral,away,points_team,points_opponent,possession_team,possession_opponent,ppp_off_team,ppp_def_team,ppp_off_opp,ppp_def_opp,game_id
9,maryland-eastern-shore,2026,Gwynedd-Mercy,True,False,False,84.0,60.0,68.64,72.08,1.2237762237762237,0.8324084350721421,0.8324084350721421,1.2237762237762237,20251129marylandeasternshoregwyneddmercy
10,maryland-eastern-shore,2026,East Carolina,False,False,True,56.0,68.0,59.08,57.12,0.9478672985781991,1.1904761904761905,1.1904761904761905,0.9478672985781991,20251202marylandeasternshoreeastcarolina
11,maryland-eastern-shore,2026,American,False,False,True,60.0,78.0,59.64,64.52,1.0060362173038229,1.208927464352139,1.208927464352139,1.0060362173038229,20251206marylandeasternshoreamerican
12,maryland-eastern-shore,2026,Virginia,False,False,True,60.0,84.0,65.52,66.6,0.9157509157509158,1.2612612612612615,1.2612612612612615,0.9157509157509158,20251209marylandeasternshorevirginia
0,massachusetts,2026,Marshall,True,False,False,72.0,78.0,83.84,81.36,0.8587786259541984,0.9587020648967551,0.9587020648967551,0.8587786259541984,20251103massachusettsmarshall
1,massachusetts,2026,Albany (NY),True,False,False,83.0,62.0,73.2,74.12,1.133879781420765,0.836481381543443,0.836481381543443,1.133879781420765,20251108massachusettsalbany(ny)
2,massachusetts,2026,Le Moyne,True,False,False,94.0,80.0,77.8,73.32,1.2082262210796915,1.0911074740861977,1.0911074740861977,1.2082262210796915,20251113massachusettslemoyne
3,massachusetts,2026,Central Connecticut State,True,False,False,84.0,77.0,82.0,75.64,1.024390243902439,1.0179799048122686,1.0179799048122686,1.024390243902439,20251116massachusettscentralconnecticutstate
4,massachusetts,2026,College of Charleston,False,True,False,65.0,69.0,71.72,67.76,0.9063022866703848,1.0182998819362454,1.0182998819362454,0.9063022866703848,20251121massachusettscollegeofcharleston
5,massachusetts,2026,Green Bay,False,True,False,75.0,79.0,68.44,66.4,1.0958503798947985,1.1897590361445782,1.1897590361445782,1.0958503798947985,20251122massachusettsgreenbay
6,massachusetts,2026,Oregon State,False,True,False,73.0,65.0,67.48,66.48,1.0818020154119738,0.9777376654632972,0.9777376654632972,1.0818020154119738,20251124massachusettsoregonstate
7,massachusetts,2026,Harvard,True,False,False,78.0,71.0,73.24,72.6,1.064991807755325,0.9779614325068872,0.9779614325068872,1.064991807755325,20251203massachusettsharvard
8,massachusetts,2026,UMass Lowell,True,False,False,80.0,60.0,77.48,73.88,1.0325245224574082,0.8121277747698972,0.8121277747698972,1.0325245224574082,20251206massachusettsumasslowell
0,massachusetts-lowell,2026,Rivier,True,False,False,107.0,55.0,75.32,76.4,1.420605416887945,0.7198952879581151,0.7198952879581151,1.420605416887945,20251103massachusettslowellrivier
1,massachusetts-lowell,2026,Connecticut,False,False,True,47.0,110.0,76.08,74.68,0.617770767613039,1.4729512587038027,1.4729512587038027,0.617770767613039,20251107massachusettslowellconnecticut
2,massachusetts-lowell,2026,New Haven,True,False,False,67.0,73.0,69.88,68.6,0.9587864911276475,1.0641399416909623,1.0641399416909623,0.9587864911276475,20251110massachusettslowellnewhaven
3,massachusetts-lowell,2026,Columbia,False,False,True,72.0,86.0,71.16,75.44,1.0118043844856661,1.1399787910922587,1.1399787910922587,1.0118043844856661,20251113massachusettslowellcolumbia
4,massachusetts-lowell,2026,Wake Forest,False,False,True,75.0,109.0,76.92,76.56,0.9750390015600624,1.4237199582027167,1.4237199582027167,0.9750390015600624,20251116massachusettslowellwakeforest
5,massachusetts-lowell,2026,Bradley,False,False,True,77.0,87.0,66.44,64.44,1.1589403973509935,1.3500931098696463,1.3500931098696463,1.1589403973509935,20251119massachusettslowellbradley
6,massachusetts-lowell,2026,Saint Peter's,False,False,True,66.0,68.0,72.76,72.28,0.9070918086860912,0.9407858328721638,0.9407858328721638,0.9070918086860912,20251122massachusettslowellsaintpeter's
7,massachusetts-lowell,2026,Stonehill,False,False,True,75.0,64.0,68.0,68.96,1.1029411764705883,0.9280742459396752,0.9280742459396752,1.1029411764705883,20251126massachusettslowellstonehill
8,massachusetts-lowell,2026,Emerson,True,False,False,90.0,67.0,63.480000000000004,68.4,1.4177693761814745,0.97953216374269,0.97953216374269,1.4177693761814745,20251129massachusettslowellemerson
9,massachusetts-lowell,2026,Massachusetts,False,False,True,60.0,80.0,73.88,77.48,0.8121277747698972,1.0325245224574082,1.0325245224574082,0.8121277747698972,20251206massachusettslowellmassachusetts
0,mcneese-state,2026,Champion Christian,True,False,False,127.0,65.0,86.52,84.64,1.4678687008784097,0.7679584120982986,0.7679584120982986,1.4678687008784097,20251103mcneesestatechampionchristian
1,mcneese-state,2026,Santa Clara,False,False,True,67.0,79.0,65.12,69.0,1.0288697788697787,1.144927536231884,1.144927536231884,1.0288697788697787,20251107mcneesestatesantaclara
2,mcneese-state,2026,College of Biblical Studies,True,False,False,132.0,50.0,77.68,80.16,1.6992790937178166,0.6237524950099801,0.6237524950099801,1.6992790937178166,20251110mcneesestatecollegeofbiblicalstudies
3,mcneese-state,2026,Louisiana,True,False,False,88.0,62.0,65.16,64.12,1.350521792510743,0.9669369931378664,0.9669369931378664,1.350521792510743,20251114mcneesestatelouisiana
4,mcneese-state,2026,George Washington,False,True,False,92.0,86.0,73.32,77.2,1.2547735951991272,1.1139896373056994,1.1139896373056994,1.2547735951991272,20251123mcneesestategeorgewashington
5,mcneese-state,2026,Murray State,False,True,False,73.0,60.0,77.36,76.44,0.9436401240951396,0.7849293563579278,0.7849293563579278,0.9436401240951396,20251124mcneesestatemurraystate
6,mcneese-state,2026,Middle Tennessee,False,True,False,72.0,62.0,60.0,57.16,1.2,1.084674597620714,1.084674597620714,1.2,20251125mcneesestatemiddletennessee
7,mcneese-state,2026,Incarnate Word,False,False,True,67.0,71.0,64.16,64.56,1.0442643391521198,1.0997521685254026,1.0997521685254026,1.0442643391521198,20251201mcneesestateincarnateword
8,mcneese-state,2026,Northwestern State,True,False,False,92.0,54.0,69.04,67.84,1.332560834298957,0.7959905660377358,0.7959905660377358,1.332560834298957,20251205mcneesestatenorthwesternstate
9,mcneese-state,2026,Rhode Island,False,False,True,66.0,64.0,66.36,67.88,0.9945750452079566,0.9428403064230997,0.9428403064230997,0.9945750452079566,20251209mcneesestaterhodeisland
0,memphis,2026,San Francisco,True,False,False,76.0,70.0,79.44,74.0,0.9566968781470292,0.9459459459459459,0.9459459459459459,0.9566968781470292,20251108memphissanfrancisco
1,memphis,2026,Ole Miss,False,False,True,77.0,83.0,69.8,67.52,1.1031518624641834,1.2292654028436019,1.2292654028436019,1.1031518624641834,20251111memphisolemiss
2,memphis,2026,UNLV,True,False,False,78.0,92.0,82.2,80.44,0.948905109489051,1.1437095972153157,1.1437095972153157,0.948905109489051,20251116memphisunlv
3,memphis,2026,Purdue,False,True,False,71.0,80.0,66.0,67.84,1.0757575757575757,1.1792452830188678,1.1792452830188678,1.0757575757575757,20251120memphispurdue
4,memphis,2026,Wake Forest,False,True,False,68.0,69.0,67.92,70.36,1.0011778563015312,0.9806708357021034,0.9806708357021034,1.0011778563015312,20251121memphiswakeforest
5,memphis,2026,Southern Illinois,True,False,False,74.0,58.0,70.8,70.52,1.0451977401129944,0.822461712989223,0.822461712989223,1.0451977401129944,20251126memphissouthernillinois
6,memphis,2026,New Orleans,True,False,False,86.0,70.0,70.16,71.24,1.225769669327252,0.982594048287479,0.982594048287479,1.225769669327252,20251203memphisneworleans
7,memphis,2026,Baylor,True,False,False,78.0,71.0,73.0,72.0,1.0684931506849316,0.9861111111111112,0.9861111111111112,1.0684931506849316,20251206memphisbaylor
0,mercer,2026,Tennessee,False,False,True,61.0,76.0,72.24,73.6,0.8444075304540422,1.032608695652174,1.032608695652174,0.8444075304540422,20251103mercertennessee
1,mercer,2026,LaGrange,True,False,False,101.0,62.0,87.08,86.2,1.1598530087276069,0.7192575406032482,0.7192575406032482,1.1598530087276069,20251105mercerlagrange
2,mercer,2026,Lipscomb,True,False,False,92.0,77.0,68.72,69.08,1.3387660069848661,1.1146496815286624,1.1146496815286624,1.3387660069848661,20251109mercerlipscomb
3,mercer,2026,Winthrop,False,False,True,69.0,105.0,80.44,80.28,0.8577821979114868,1.3079222720478325,1.3079222720478325,0.8577821979114868,20251115mercerwinthrop
4,mercer,2026,Eastern Kentucky,False,False,True,95.0,83.0,71.92,74.6,1.3209121245828699,1.1126005361930296,1.1126005361930296,1.3209121245828699,20251122mercereasternkentucky
5,mercer,2026,Appalachian State,True,False,False,75.0,67.0,63.36,63.72,1.1837121212121213,1.051475204017577,1.051475204017577,1.1837121212121213,20251126mercerappalachianstate
6,mercer,2026,Elon,False,False,True,91.0,84.0,75.2,79.44,1.2101063829787233,1.0574018126888218,1.0574018126888218,1.2101063829787233,20251129mercerelon
7,mercer,2026,Georgia State,True,False,False,78.0,67.0,70.2,74.6,1.1111111111111112,0.8981233243967829,0.8981233243967829,1.1111111111111112,20251202mercergeorgiastate
8,mercer,2026,Oglethorpe,True,False,False,100.0,50.0,77.6,75.64,1.288659793814433,0.6610259122157589,0.6610259122157589,1.288659793814433,20251207merceroglethorpe
0,mercyhurst,2026,Northwestern,False,False,True,47.0,70.0,68.72,66.72,0.6839348079161817,1.0491606714628297,1.0491606714628297,0.6839348079161817,20251103mercyhurstnorthwestern
1,mercyhurst,2026,Loyola Chicago,False,False,True,73.0,65.0,65.24,70.12,1.1189454322501533,0.9269823160296634,0.9269823160296634,1.1189454322501533,20251106mercyhurstloyolachicago
2,mercyhurst,2026,Penn St. New Kensington,True,False,False,94.0,43.0,73.6,72.92,1.2771739130434783,0.589687328579265,0.589687328579265,1.2771739130434783,20251108mercyhurstpennst.newkensington
3,mercyhurst,2026,Canisius,False,False,True,55.0,58.0,62.52,60.44,0.8797184900831734,0.9596293845135672,0.9596293845135672,0.8797184900831734,20251112mercyhurstcanisius
4,mercyhurst,2026,Morgan State,True,False,False,86.0,72.0,68.32,68.72,1.2587822014051524,1.0477299185098952,1.0477299185098952,1.2587822014051524,20251115mercyhurstmorganstate
5,mercyhurst,2026,Miami (OH),False,False,True,71.0,76.0,62.72,66.64,1.132015306122449,1.140456182472989,1.140456182472989,1.132015306122449,20251120mercyhurstmiami(oh)
6,mercyhurst,2026,Marshall,False,False,True,60.0,69.0,68.04,62.04,0.8818342151675485,1.1121856866537718,1.1121856866537718,0.8818342151675485,20251123mercyhurstmarshall
7,mercyhurst,2026,West Virginia,False,False,True,38.0,70.0,61.52,60.8,0.6176853055916774,1.1513157894736843,1.1513157894736843,0.6176853055916774,20251130mercyhurstwestvirginia
8,mercyhurst,2026,Lafayette,False,False,True,71.0,79.0,63.52,66.04,1.1177581863979849,1.196244700181708,1.196244700181708,1.1177581863979849,20251205mercyhurstlafayette
9,mercyhurst,2026,Bethany (WV),True,False,False,80.0,51.0,68.2,67.08,1.1730205278592374,0.7602862254025045,0.7602862254025045,1.1730205278592374,20251207mercyhurstbethany(wv)
0,merrimack,2026,South Dakota State,False,True,False,66.0,75.0,75.88,70.44,0.8697944122298367,1.0647359454855196,1.0647359454855196,0.8697944122298367,20251103merrimacksouthdakotastate
1,merrimack,2026,Auburn,False,False,True,57.0,95.0,69.56,67.28,0.81943645773433,1.4120095124851366,1.4120095124851366,0.81943645773433,20251106merrimackauburn
2,merrimack,2026,Tarleton State,False,False,True,62.0,76.0,75.56,72.0,0.8205399682371625,1.0555555555555556,1.0555555555555556,0.8205399682371625,20251111merrimacktarletonstate
3,merrimack,2026,Boston University,False,False,True,91.0,79.0,62.04,64.36,1.466795615731786,1.2274704785581105,1.2274704785581105,1.466795615731786,20251115merrimackbostonuniversity
4,merrimack,2026,Maine,True,False,False,72.0,65.0,64.64,60.2,1.113861386138614,1.0797342192691028,1.0797342192691028,1.113861386138614,20251119merrimackmaine
5,merrimack,2026,Florida,False,False,True,45.0,80.0,65.84,67.12,0.6834750911300121,1.1918951132300357,1.1918951132300357,0.6834750911300121,20251121merrimackflorida
6,merrimack,2026,Pennsylvania,False,False,True,65.0,77.0,71.6,67.12,0.9078212290502794,1.1471990464839092,1.1471990464839092,0.9078212290502794,20251128merrimackpennsylvania
7,merrimack,2026,Hofstra,False,True,False,58.0,78.0,70.16,66.8,0.8266818700114026,1.1676646706586826,1.1676646706586826,0.8266818700114026,20251129merrimackhofstra
8,merrimack,2026,La Salle,False,True,False,66.0,60.0,65.84,63.92,1.0024301336573511,0.9386733416770964,0.9386733416770964,1.0024301336573511,20251130merrimacklasalle
9,merrimack,2026,Rider,True,False,False,68.0,66.0,62.84,62.04,1.0821133036282622,1.0638297872340425,1.0638297872340425,1.0821133036282622,20251204merrimackrider
10,merrimack,2026,Fairfield,True,False,False,74.0,63.0,63.88,63.04,1.158422041327489,0.9993654822335025,0.9993654822335025,1.158422041327489,20251207merrimackfairfield
0,miami-fl,2026,Jacksonville,True,False,False,86.0,69.0,73.28,71.16,1.1735807860262009,0.9696458684654301,0.9696458684654301,1.1735807860262009,20251103miamifljacksonville
1,miami-fl,2026,Bethune-Cookman,True,False,False,101.0,61.0,71.68,75.36,1.4090401785714284,0.809447983014862,0.809447983014862,1.4090401785714284,20251106miamiflbethunecookman
2,miami-fl,2026,Stetson,True,False,False,102.0,61.0,80.44,77.44,1.268025857782198,0.7877066115702479,0.7877066115702479,1.268025857782198,20251110miamiflstetson
3,miami-fl,2026,Florida,False,True,False,68.0,82.0,80.88,76.76,0.8407517309594461,1.0682647212089629,1.0682647212089629,0.8407517309594461,20251116miamiflflorida
4,miami-fl,2026,Elon,True,False,False,99.0,72.0,74.12,71.92,1.3356718834322718,1.0011123470522802,1.0011123470522802,1.3356718834322718,20251120miamiflelon
5,miami-fl,2026,Delaware State,True,False,False,97.0,41.0,71.36,70.48,1.359304932735426,0.5817253121452894,0.5817253121452894,1.359304932735426,20251123miamifldelawarestate
6,miami-fl,2026,Brigham Young,False,True,False,62.0,72.0,68.48,69.8,0.9053738317757009,1.0315186246418337,1.0315186246418337,0.9053738317757009,20251127miamiflbrighamyoung
7,miami-fl,2026,Georgetown,False,True,False,78.0,65.0,65.04,64.56,1.1992619926199262,1.006815365551425,1.006815365551425,1.1992619926199262,20251128miamiflgeorgetown
8,miami-fl,2026,Ole Miss,False,False,True,75.0,66.0,68.6,71.84,1.0932944606413995,0.9187082405345212,0.9187082405345212,1.0932944606413995,20251202miamiflolemiss
9,miami-fl,2026,Southern Mississippi,True,False,False,88.0,64.0,78.56,72.36,1.120162932790224,0.8844665561083471,0.8844665561083471,1.120162932790224,20251206miamiflsouthernmississippi
0,miami-oh,2026,Old Dominion,True,False,False,87.0,72.0,73.88,75.04,1.177585273416351,0.9594882729211086,0.9594882729211086,1.177585273416351,20251103miamioholddominion
1,miami-oh,2026,Trinity Christian,True,False,False,129.0,49.0,78.76,85.84,1.637887252412392,0.5708294501397949,0.5708294501397949,1.637887252412392,20251107miamiohtrinitychristian
2,miami-oh,2026,Air Force,False,False,True,76.0,61.0,69.2,66.68,1.0982658959537572,0.9148170365926813,0.9148170365926813,1.0982658959537572,20251115miamiohairforce
3,miami-oh,2026,Mercyhurst,True,False,False,76.0,71.0,66.64,62.72,1.140456182472989,1.132015306122449,1.132015306122449,1.140456182472989,20251120miamiohmercyhurst
4,miami-oh,2026,Arkansas–Pine Bluff,True,False,False,111.0,84.0,81.08,82.0,1.3690182535767144,1.024390243902439,1.024390243902439,1.3690182535767144,20251123miamioharkansas–pinebluff
5,miami-oh,2026,UNC Greensboro,False,True,False,82.0,71.0,69.8,72.0,1.174785100286533,0.9861111111111112,0.9861111111111112,1.174785100286533,20251126miamiohuncgreensboro
6,miami-oh,2026,IU East,True,False,False,109.0,65.0,82.44,80.28,1.322173702086366,0.809666168410563,0.809666168410563,1.322173702086366,20251202miamiohiueast
7,miami-oh,2026,Maine,True,False,False,93.0,61.0,75.72,70.72,1.2282091917591125,0.8625565610859729,0.8625565610859729,1.2282091917591125,20251206miamiohmaine
0,michigan,2026,Oakland,True,False,False,121.0,78.0,79.72,75.6,1.5178123432012043,1.0317460317460319,1.0317460317460319,1.5178123432012043,20251103michiganoakland
1,michigan,2026,Wake Forest,False,True,False,85.0,84.0,83.28,92.24,1.020653218059558,0.9106678230702515,0.9106678230702515,1.020653218059558,20251111michiganwakeforest
2,michigan,2026,TCU,False,False,True,67.0,63.0,68.8,71.6,0.9738372093023256,0.8798882681564246,0.8798882681564246,0.9738372093023256,20251114michigantcu
3,michigan,2026,Middle Tennessee,True,False,False,86.0,61.0,79.44,78.28,1.08257804632427,0.7792539601430761,0.7792539601430761,1.08257804632427,20251119michiganmiddletennessee
4,michigan,2026,San Diego State,False,True,False,94.0,54.0,75.68,76.04,1.2420718816067653,0.7101525512887953,0.7101525512887953,1.2420718816067653,20251124michigansandiegostate
5,michigan,2026,Auburn,False,True,False,102.0,72.0,73.68,71.52,1.3843648208469055,1.0067114093959733,1.0067114093959733,1.3843648208469055,20251125michiganauburn
6,michigan,2026,Gonzaga,False,True,False,101.0,61.0,80.0,81.6,1.2625,0.7475490196078431,0.7475490196078431,1.2625,20251126michigangonzaga
7,michigan,2026,Rutgers,True,False,False,101.0,60.0,72.6,74.96,1.391184573002755,0.80042689434365,0.80042689434365,1.391184573002755,20251206michiganrutgers
8,michigan,2026,Villanova,True,False,False,89.0,61.0,80.0,77.16,1.1125,0.7905650596163816,0.7905650596163816,1.1125,20251209michiganvillanova
0,michigan-state,2026,Colgate,True,False,False,80.0,69.0,66.28,69.64,1.2070006035003018,0.9908098793796668,0.9908098793796668,1.2070006035003018,20251103michiganstatecolgate
1,michigan-state,2026,Arkansas,True,False,False,69.0,66.0,70.44,69.12,0.979557069846678,0.954861111111111,0.954861111111111,0.979557069846678,20251108michiganstatearkansas
2,michigan-state,2026,San Jose State,True,False,False,79.0,60.0,66.0,64.92,1.196969696969697,0.9242144177449167,0.9242144177449167,1.196969696969697,20251113michiganstatesanjosestate
3,michigan-state,2026,Kentucky,False,True,False,83.0,66.0,73.4,70.68,1.1307901907356948,0.9337860780984719,0.9337860780984719,1.1307901907356948,20251118michiganstatekentucky
